price,id
144.8164520263672,0
-110.69918060302734,1
112.96649932861328,2
117.11388397216795,3
99.32971954345705,4
177.7508544921875,5
355.0821228027344,6
114.11172485351562,7
146.0063018798828,8
65.8329849243164,9
218.82025146484372,10
172.0426788330078,11
153.76499938964844,12
144.68309020996094,13
752.4552001953125,14
56.87411117553711,15
131.4842529296875,16
321.25567626953125,17
135.15362548828125,18
157.95724487304688,19
401.9572143554688,20
133.29150390625,21
112.71772003173828,22
307.3421630859375,23
99.20899963378906,24
129.1109161376953,25
118.34056854248048,26
74.58621978759766,27
122.64161682128906,28
234.00405883789065,29
244.88304138183597,30
105.6993408203125,31
213.9283599853516,32
174.8583984375,33
261.3940124511719,34
109.98483276367188,35
121.9390640258789,36
108.65021514892578,37
452.4138488769531,38
187.3296813964844,39
7.231081008911133,40
209.55003356933597,41
170.63949584960938,42
486.0027160644531,43
227.01983642578125,44
235.77622985839844,45
172.0426788330078,46
68.89616394042969,47
160.26109313964844,48
249.16297912597656,49
197.6556396484375,50
193.72540283203125,51
95.39533233642578,52
53.30903244018555,53
85.941162109375,54
86.0924072265625,55
186.2102813720703,56
548.550537109375,57
164.82447814941406,58
286.8475036621094,59
310.192626953125,60
412.78851318359375,61
17.531625747680664,62
85.7765121459961,63
410.5601806640625,64
117.67111206054688,65
149.4369354248047,66
99.0121612548828,67
257.5926513671875,68
398.3733215332031,69
-143.05104064941406,70
552.991455078125,71
118.3886260986328,72
69.78334045410156,73
140.16806030273438,74
77.98307800292969,75
10.508427619934082,76
97.80166625976562,77
130.1168975830078,78
107.66818237304688,79
120.13029479980467,80
60.113319396972656,81
150.75994873046875,82
94.60757446289062,83
237.9608612060547,84
265.5498962402344,85
36.41425323486328,86
162.1576690673828,87
150.3098602294922,88
205.508544921875,89
185.0082550048828,90
94.54508972167967,91
281.1249084472656,92
39.440711975097656,93
173.73876953125,94
322.734130859375,95
122.04554748535156,96
159.5948944091797,97
149.67750549316406,98
194.1741180419922,99
284.9202575683594,100
27.682849884033203,101
227.55128479003903,102
191.48814392089844,103
167.84707641601562,104
22.619075775146484,105
12.167738914489746,106
220.7182159423828,107
200.9667205810547,108
204.09234619140625,109
143.8182830810547,110
77.21302795410156,111
263.7183837890625,112
154.4065399169922,113
80.73931884765625,114
123.35934448242188,115
231.42950439453125,116
105.00650787353516,117
-20.609161376953125,118
69.55870056152344,119
370.88177490234375,120
226.80165100097656,121
181.2479248046875,122
84.03294372558594,123
45.014434814453125,124
158.9586181640625,125
385.0481262207031,126
235.7669219970703,127
65.10839080810547,128
79.86424255371094,129
60.382568359375,130
178.13369750976562,131
221.0347900390625,132
177.92996215820312,133
27.528398513793945,134
269.6334228515625,135
234.4473876953125,136
89.35586547851562,137
85.54783630371094,138
129.59503173828125,139
285.73455810546875,140
61.84441375732422,141
323.2860107421875,142
213.6086883544922,143
183.39984130859372,144
48.51821517944336,145
38.411712646484375,146
120.18008422851562,147
123.3367919921875,148
123.51161193847656,149
60.24796676635742,150
31.92293930053711,151
158.97036743164062,152
421.2903137207031,153
51.00163650512695,154
195.29693603515625,155
47.19758224487305,156
-3.0369646549224854,157
68.0328369140625,158
122.8481903076172,159
131.81338500976562,160
486.6743774414063,161
88.02945709228516,162
56.92443084716797,163
230.7655029296875,164
200.5906524658203,165
108.41707611083984,166
60.013919830322266,167
171.41433715820312,168
232.1910400390625,169
220.8303375244141,170
116.1347427368164,171
145.2034149169922,172
240.69171142578125,173
166.1396026611328,174
69.28964233398438,175
185.9033660888672,176
120.71605682373048,177
33.98087310791016,178
582.4463500976562,179
149.33958435058594,180
64.94804382324219,181
72.10003662109375,182
118.46566772460938,183
94.79532623291016,184
370.0039367675781,185
154.7923126220703,186
263.7265319824219,187
152.97666931152344,188
283.719970703125,189
232.17857360839844,190
192.407470703125,191
258.5074462890625,192
48.01620101928711,193
173.83346557617188,194
116.47112274169922,195
288.5325622558594,196
55.390506744384766,197
332.2299499511719,198
99.40152740478516,199
102.48506927490234,200
366.0679016113281,201
222.59323120117188,202
115.87151336669922,203
220.93458557128903,204
186.5973358154297,205
243.04315185546875,206
129.82357788085938,207
111.53995513916016,208
146.66696166992188,209
139.63885498046875,210
33.63959884643555,211
59.20354461669922,212
235.873779296875,213
300.0231628417969,214
226.4493408203125,215
21.946378707885746,216
141.4279022216797,217
169.3389434814453,218
166.0294647216797,219
179.63482666015625,220
228.7911834716797,221
196.6661834716797,222
273.3351135253906,223
206.1234893798828,224
32.042442321777344,225
29.376619338989254,226
224.90147399902344,227
127.03414154052734,228
170.41905212402344,229
227.0096893310547,230
235.52230834960935,231
312.060791015625,232
27.44529914855957,233
186.69039916992188,234
51.03546905517578,235
194.5137176513672,236
477.0069274902344,237
112.3204116821289,238
251.0306396484375,239
234.2190399169922,240
95.2292938232422,241
168.08934020996094,242
304.2514343261719,243
83.94200897216797,244
89.12291717529297,245
132.68313598632812,246
333.6641540527344,247
61.34281921386719,248
314.5827331542969,249
181.2474822998047,250
223.21987915039065,251
119.66620635986328,252
70.00775146484375,253
47.7644157409668,254
60.66020202636719,255
162.2855682373047,256
215.67791748046875,257
70.01797485351562,258
132.2766571044922,259
517.9349975585938,260
142.52154541015625,261
96.36834716796876,262
126.13587188720705,263
253.64889526367188,264
65.80430603027344,265
267.8288879394531,266
143.2418212890625,267
171.3658447265625,268
202.4387359619141,269
83.58743286132812,270
166.05581665039062,271
117.4926300048828,272
1298.972412109375,273
168.19105529785156,274
151.4848175048828,275
104.04900360107422,276
143.5402069091797,277
185.7115020751953,278
139.2887420654297,279
125.79170989990234,280
216.40606689453125,281
155.35812377929688,282
125.88521575927734,283
103.25680541992188,284
220.89089965820312,285
218.3181304931641,286
110.40325164794922,287
96.95510864257812,288
221.99974060058597,289
342.7967834472656,290
133.136474609375,291
114.80257415771484,292
92.38084411621094,293
207.4778594970703,294
143.74253845214844,295
62.5210189819336,296
160.2506103515625,297
169.3312225341797,298
255.3404235839844,299
105.65090942382812,300
136.2784881591797,301
157.000244140625,302
118.32378387451172,303
61.18299102783203,304
212.97219848632807,305
288.0464782714844,306
229.587646484375,307
161.2603302001953,308
251.41937255859372,309
108.44954681396484,310
117.6948013305664,311
84.9729232788086,312
285.1879272460937,313
152.8764190673828,314
115.7167510986328,315
268.8324890136719,316
99.14282989501952,317
325.8760070800781,318
101.37422943115234,319
140.99334716796875,320
85.85214233398438,321
151.82281494140625,322
197.2099151611328,323
191.8772735595703,324
116.46318817138672,325
94.64617156982422,326
174.48544311523438,327
182.54200744628903,328
150.51861572265625,329
156.6105194091797,330
95.51016235351562,331
87.31329345703125,332
144.48219299316406,333
192.74432373046875,334
202.61351013183597,335
90.02647399902344,336
208.8618621826172,337
148.57809448242188,338
109.14254760742188,339
197.2979888916016,340
87.63662719726562,341
339.6190795898437,342
89.0795669555664,343
117.9739227294922,344
303.79998779296875,345
329.248779296875,346
130.52354431152344,347
162.1000518798828,348
63.40166473388672,349
92.08404541015624,350
221.5745086669922,351
57.592899322509766,352
108.81884002685548,353
64.00862121582031,354
182.0114898681641,355
178.2265167236328,356
98.15634155273438,357
152.42361450195312,358
159.05035400390625,359
213.7032012939453,360
432.58978271484375,361
225.262939453125,362
194.96234130859372,363
227.0484161376953,364
137.31898498535156,365
201.46658325195312,366
125.52432250976562,367
219.4891662597656,368
74.44755554199219,369
173.43849182128906,370
178.88900756835938,371
292.6665954589844,372
94.98986053466795,373
252.58969116210935,374
164.45361328125,375
195.31448364257807,376
247.2764434814453,377
768.6624755859375,378
203.3833923339844,379
195.990966796875,380
237.0367584228516,381
155.66099548339844,382
222.4163818359375,383
224.2410430908203,384
205.96450805664065,385
461.71966552734375,386
146.58731079101562,387
221.12380981445312,388
93.1361846923828,389
131.2565460205078,390
166.29281616210938,391
80.1226577758789,392
16.657703399658203,393
118.53346252441406,394
214.37432861328125,395
102.64078521728516,396
298.42413330078125,397
83.39041900634766,398
205.3651123046875,399
146.07955932617188,400
95.36961364746094,401
72.34230041503906,402
225.0867919921875,403
122.8837890625,404
180.98968505859372,405
155.60960388183594,406
105.31517791748048,407
104.45040893554688,408
-35.791893005371094,409
140.38507080078125,410
114.99115753173828,411
55.65888214111328,412
138.04995727539062,413
119.1000747680664,414
428.21337890625,415
147.5064239501953,416
450.5245056152344,417
222.5969390869141,418
281.8172302246094,419
132.34329223632812,420
309.449951171875,421
245.4744110107422,422
203.15377807617188,423
176.2544403076172,424
255.7606201171875,425
183.3585968017578,426
153.8739013671875,427
92.12068176269533,428
135.71530151367188,429
224.0375213623047,430
47.04623794555664,431
157.28831481933594,432
268.4677734375,433
20.597381591796875,434
120.53961181640624,435
378.8895568847656,436
101.73714447021484,437
-12.705432891845703,438
169.9018096923828,439
64.71719360351562,440
421.3160705566406,441
108.11531066894533,442
101.09286499023438,443
194.73573303222656,444
312.4940490722656,445
162.0072479248047,446
157.5990753173828,447
167.6123504638672,448
197.3104705810547,449
330.1444702148437,450
149.79017639160156,451
186.6947021484375,452
261.5409851074219,453
91.15771484375,454
177.43263244628906,455
193.590087890625,456
58.16057968139648,457
106.87554931640624,458
151.2622833251953,459
135.30764770507812,460
214.9225006103516,461
527.8985595703125,462
389.4430236816406,463
330.3194274902344,464
167.0258331298828,465
159.62034606933594,466
157.54629516601562,467
316.7284851074219,468
100.37509155273438,469
157.2626953125,470
187.10899353027344,471
110.9509506225586,472
182.8479156494141,473
108.38937377929688,474
88.03514862060547,475
238.0779266357422,476
